docid	readability_score_transformer	flesch_reading_ease	text_standard
dacf8acd-1926-447a-8efe-ae08b3df8e02	-1.9947868585586548	50.46	12.0
39ee7eea-a6b8-430f-878e-6f4dbeca94ab	-1.528138279914856	61.87	9.0
40d22a7d-7859-4af0-a674-d2bc5d23df98	-1.8571549654006958	68.2	9.0
df956400-3b81-41c1-bb3a-af50751bd0b1	-1.7037277221679688	68.7	9.0
3a974665-dc0a-4322-a7df-13a8f2fcaedd	-2.005542278289795	51.89	14.0
9e2568b4-7b5c-46da-bfaa-a500af83e93d	-1.687991738319397	69.62	9.0
c8722cb4-1c83-46fd-9619-32dbbcc940db	-2.1129508018493652	64.75	10.0
85ecaa5e-1729-4200-89e2-0da2fafc1a6b	-1.0882692337036133	78.59	7.0
627007a1-172f-40f6-8c1d-5edc9950b262	-2.6789751052856445	20.21	17.0
3387eca7-0eb8-49bd-a4a1-fc148cca0e4b	-2.690460205078125	53.81	10.0
5fb45e7a-132c-4e7c-93c5-801d672dd799	-2.7151718139648438	43.73	15.0
7ea5f328-740e-420e-ae52-14489ad93816	-2.1362524032592773	64.61	8.0
ab3aeeeb-90f6-40b9-85e4-ba91db4ce972	-2.6078929901123047	51.48	14.0
302d4a7b-f4dd-4c6a-ad7a-c63f044fb447	-2.618577718734741	30.5	15.0
3e1f5c3a-6907-4b6a-ad40-a216e04428ac	-2.56673526763916	30.54	17.0
78154eb0-e5c5-4c4d-88bb-24747acb5cd0	-2.768960475921631	46.57	11.0
34e2aa70-d65b-4e0f-9769-d9dc4abdb380	-2.5712122917175293	33.54	14.0
df6ab0ca-3955-4874-96e8-82e089ae25d6	-2.4097445011138916	54.42	10.0
6d3dd785-697c-45b6-9738-b33c1e29d9ce	-2.722543716430664	43.53	15.0
1e551ca4-a2b9-4dad-a738-6acfe15ce331	-2.680351734161377	29.89	15.0
a03a386a-2f4e-4a51-83c2-8c8aee15f7b7	-2.633796215057373	50.97	14.0
04de0d10-68de-4d1d-972c-848933241241	-2.6251909732818604	51.68	14.0
d7cb07f3-2463-4c05-8e46-dac5ee304164	-2.703559160232544	38.35	14.0
23aff079-8c01-4b3c-b8ff-bf0e283ce2b8	-2.0219807624816895	43.59	10.0
1b02761e-c53d-47bb-beee-772e57f785ff	-2.4804015159606934	49.65	14.0
53993502-ad03-45a8-ba0a-6b2eaeea6975	-1.5827308893203735	52.02	13.0
a12e32bf-d898-44df-944b-e44585d0a80f	-2.076941967010498	50.73	9.0
ba72ad13-5ad8-40f4-a83c-4c3743c7fade	-1.6437170505523682	59.23	13.0
0c47fdd4-5b85-4ef1-95e9-602037bf7cc4	-2.763533115386963	-11.14	11.0
973ee0d0-5935-4013-932e-02747ab1d282	-1.6895865201950073	53.41	10.0
453e597e-cb53-4fc9-86a7-d9e73b68de1d	-1.8325436115264893	50.43	8.0
63cdefc6-15cf-46a5-9248-82b0cf20cda0	-2.5875964164733887	41.26	11.0
365f4731-6ad9-4b54-aed7-c1159eda2b2c	-2.050225019454956	49.21	9.0
bc797c39-3bb2-4c15-ba7e-499ea9a4328e	-1.9882334470748901	60.65	12.0
695ec0a4-a1b2-4ad2-91e0-989e60d53f41	-1.8549686670303345	50.53	8.0
0e283e68-7639-41af-8183-7e1d40c04d72	-2.007354736328125	50.53	8.0
a0a0d7c2-5cc2-408f-bd2d-1ee64912d09b	-2.692653179168701	44.0	11.0
f2aff400-d1c4-4d60-a53d-f8b82c4324fd	-2.2288336753845215	24.24	13.0
558b77a5-c99d-42e9-9479-47b33bf60b58	-2.4957709312438965	50.02	10.0
45abc458-35d8-4249-a174-e22d1e8c1475	-1.636431336402893	54.22	12.0
32e91b7c-d092-455c-936e-1e927a02085d	-1.8149083852767944	50.46	14.0
4aa7cd4e-430a-476d-9903-8180f2a0ed7b	-2.271733283996582	47.12	13.0
8c972d54-b934-401a-afed-4695b9d61f95	-2.5103445053100586	61.87	10.0
ba2abaeb-6c98-4578-a349-d2c25f6b5983	-2.741032600402832	-7.18	13.0
5c615aac-2089-4755-85cc-e43cd6d25f3f	-2.6108145713806152	41.66	11.0
ac4bafc4-2721-4643-9f88-c6fe1bd4290b	-2.562156915664673	18.62	13.0
8558a896-91dd-49a4-8fd7-92e868aebd05	-1.9368466138839722	42.58	8.0
10d4b2e8-e60b-43b0-a91a-195bf8a53cb0	-2.5619540214538574	26.17	13.0
3597e7dc-0ff2-4199-868d-24d0af5f9ccd	-2.0582945346832275	50.02	10.0
96a39c21-3114-4a14-9159-f800d423dc72	-2.500638484954834	42.98	10.0
9a4f9ffd-5e07-4722-8b3a-635f774d8fd6	-1.8549686670303345	50.53	8.0
07fff755-2f28-4bcd-b50c-496ff92e52d3	-2.050225019454956	49.21	9.0
c0f0ecb3-7c1b-483a-871a-9153da42f8cb	-2.050225019454956	49.21	9.0
c6dba2bf-a489-4091-9ab6-0d39d3f91c48	-1.875874638557434	41.46	11.0
98eee4d9-e876-4679-bdbb-aa3df11765df	-1.6411889791488647	70.53	11.0
11560cd1-abad-43f9-8875-b58fb0aa6cd4	-1.7508987188339233	40.18	13.0
f6756eca-b063-4a52-bce2-c73759a8e5cb	-2.5355052947998047	52.46	9.0
bcb428a0-954a-4e57-b4a0-1a3841652509	-2.512230157852173	55.78	14.0
e64aa8a2-f5e5-4a3a-980a-eb2e3ec98c42	-2.0869688987731934	48.03	14.0
2d92dff8-2306-45d1-b62c-d41b281c2646	-2.0515475273132324	39.74	9.0
68512bf2-1d3c-406c-808b-abf3500d2027	-2.050225019454956	49.21	9.0
a08ff0f4-5a05-4866-8065-ae70500ece92	-2.644059658050537	9.14	13.0
2b51971b-b32b-46c7-8f30-5ba33624a929	-2.0027036666870117	50.63	10.0
9895d8b4-7264-493a-b92a-09024c9db403	-2.157686233520508	15.98	13.0
52ec30b7-5640-4818-901a-f85a4c7850f8	-1.4642990827560425	55.54	9.0
784e0680-7a02-413c-81de-4738af4a8016	-2.874181032180786	33.44	14.0
c9eecfcb-e24a-4f0b-aee1-9edc999337b6	-2.938413143157959	-195.38	100.0
0d57c7a2-2512-4cbf-9f64-7e8813678635	-2.2409260272979736	42.51	16.0
545aab5c-8232-4cde-94d4-fa384da4878d	-2.837721109390259	36.08	16.0
0998293e-6a30-465c-a25a-fc015e0efb2f	-2.837721109390259	36.08	16.0
02b7646d-6e95-48c1-b2d1-de3bad302c55	-1.9506940841674805	46.06	11.0
65f1f7d1-e0bf-482a-8aae-92d76144e849	-2.6765294075012207	36.69	15.0
d9c95b25-77b6-4de9-a0b1-a0b69d75d549	-2.3523213863372803	43.12	14.0
89871240-3d6b-4827-822c-83b97e41493d	-2.741908311843872	48.7	11.0
eb545e30-a8a4-450c-9acc-0334c81896d2	-2.342048406600952	63.8	9.0
57bf92a2-8789-4d72-9c6f-c4e92af005e9	-2.837721109390259	36.08	16.0
97c0afb6-65b9-4555-a4ef-32feab0cb75c	-2.3337862491607666	49.21	12.0
93aa1d7f-16f9-4663-9bd2-f2d651e902ea	-1.9514557123184204	46.27	11.0
75c943fb-55dd-4626-a222-7b3920c82837	-2.497910737991333	56.25	11.0
b126c242-f57d-4e78-8b66-40a1c3137e3a	-2.0026347637176514	53.0	10.0
706b1320-7399-4be1-a42c-789bbbbd84cf	-2.5919370651245117	41.5	13.0
1715aa9e-cd07-4de2-9a4e-b309b616a88d	-2.0335257053375244	53.41	13.0
91a83f4e-d148-41ea-934c-5ec2396d0ab1	-2.1761882305145264	45.86	12.0
ad0dce3d-cb40-472b-b2e5-40a9d0bfb1f8	-1.7916871309280396	53.21	13.0
af3b575c-3f7c-4f8a-88e7-46a6cfaa20a9	-2.509903907775879	57.57	9.0
46077358-2edd-45fc-9be4-93fc24b532d4	-1.6485038995742798	32.77	16.0
6add5b32-5eae-4f49-be21-870381a20714	-1.521431803703308	50.77	12.0
fba8e7db-fd48-4b08-9392-fd0607a00c5d	-1.4102474451065063	60.55	9.0
e4c8f76e-bf45-47ac-899a-862dc5f16a48	-1.7774831056594849	50.67	12.0
a99fae42-23da-41a1-a8a8-85b447883a83	-2.3758177757263184	48.13	14.0
a5fca729-f932-43f3-bb33-8d89f81605eb	-0.9632444381713867	51.18	12.0
2ea34b07-ff0a-415c-8680-f6b32e941247	-2.5734798908233643	55.13	10.0
29ee6e57-00bc-4a3b-b801-c2ae6c4cf7dc	-2.4811148643493652	32.12	15.0
b4bfbb92-7019-434f-9ffd-6fdcb7645381	-2.475557327270508	61.83	11.0
929b0d08-5ffc-4c62-9161-1e5f3f81e15e	-2.4899704456329346	38.01	12.0
e3323a34-ea88-4f65-93f6-6381fd96436f	-1.0214418172836304	43.83	15.0
bbef3c04-e19a-4fdb-93a3-8ca3744e43a1	-2.582402467727661	47.62	13.0
1d5e4b69-414b-4b2a-8aa5-ffb24af0df18	-1.697474718093872	51.48	11.0
740ebc36-083a-422b-bd54-5f55cd638651	-2.6771135330200195	43.02	12.0
d54a03b9-b0f3-490c-98fe-4c69f18be09a	-2.597898483276367	49.55	12.0
faa595a2-27a0-40b4-ba0d-2a5de8b1c03e	-2.5043439865112305	46.81	13.0
b9e3ee5e-1db0-4746-b4af-5165e2731c07	-2.5415358543395996	47.52	13.0
249144d5-216d-4ffe-ae9b-32656f4c4530	-2.5582408905029297	49.96	12.0
6cd70c6f-6639-45e7-aece-35edb868281c	-2.593986988067627	43.93	14.0
2e8122b0-7dc5-4d05-8492-a4b2463dd00e	-2.6319684982299805	49.04	12.0
860acd28-ea5f-43e8-9bc4-cd486ff5ee0e	-2.59883975982666	53.92	10.0
5f52eeac-1cca-4154-9ddb-816f46cd7bf1	-2.558755874633789	42.0	15.0
bbdd8748-2038-4cb7-aa40-a185a11cff25	-2.500499725341797	43.77	14.0
435e1bed-dbfd-4117-a0dd-b0f150f28b48	-2.6941540241241455	42.51	12.0
be3c3d5a-d131-4c7b-bcea-52ab52160d85	-2.582402467727661	47.72	12.0
4bf174b2-18c2-4efc-b2ed-4710b93b6301	-2.5529041290283203	51.78	11.0
2b147ec7-ecbb-4f08-8786-7560693b94e7	-2.626350164413452	43.73	11.0
5130c5ed-95e7-4d7e-9eba-c159f031184d	-2.5388617515563965	48.94	15.0
79974ec1-dcb1-45c0-8e65-3415ed23f900	-2.557058334350586	43.22	14.0
17789d0d-5cc0-456d-9722-7ef71eb8c35a	-2.4985733032226562	48.84	12.0
a5c8de01-c463-440f-9115-0c042dbef0b8	-2.4652371406555176	50.97	11.0
c53920f7-727b-4c45-8c64-ca49d623f42e	-2.72377610206604	47.59	11.0
329d04d0-a4b3-425d-9a76-e6fbc78f9399	-2.5403475761413574	35.88	15.0
34a39146-9f66-4ade-a2e7-fb73e1590bdb	-2.4684698581695557	36.39	15.0
bcbf9df7-82ff-4b27-9d12-91cfb4dc1337	-2.874410629272461	15.2	17.0
e2458c24-0a3b-4146-8189-82a81ed567ed	-2.763861656188965	44.64	14.0
924c255c-9f19-4530-9f04-6c4967ee9959	-2.9231817722320557	36.89	17.0
f9eae6e9-8b49-45af-9865-44d496f0e5e5	-2.6789889335632324	36.89	15.0
256d35aa-658b-4cc4-97ea-bc6d6caa53af	-2.76896333694458	34.46	16.0
ed747d23-837a-4a57-bef4-7ebd1269d51d	-2.79541015625	37.1	15.0
2e86c936-148a-40bc-bd71-2cad455008a4	-2.9473793506622314	19.71	20.0
a285cfdf-eafd-4016-8aa5-b0b681c0aecb	-2.6105709075927734	27.11	16.0
f2e3ad6d-6bd4-4d5b-8dee-5010018b073f	-1.6325098276138306	36.49	16.0
28f9f344-fc91-4897-a057-e499afd6c898	-2.0637831687927246	33.54	16.0
22384df7-c9b5-493e-bf9d-95efc12f7456	-2.4655816555023193	34.66	13.0
f6eaa801-e5f7-4866-8f1c-75ff2c098b88	-2.7257683277130127	36.59	12.0
4653ba57-820b-423c-a7f9-e2dd09786a48	-2.6241557598114014	32.63	14.0
aa010bdb-4ef8-462f-b849-10ea76b034ec	-2.852499485015869	33.04	16.0
a8832957-e0b7-4999-a1c4-c76de4c87131	-2.3398630619049072	46.27	11.0
1da10b3b-662f-40c0-9a6b-f1967bca90c0	-2.8153014183044434	35.47	15.0
0f5617b7-adc7-4d80-93c1-fccc8f436d41	-2.789154529571533	25.19	13.0
8cdbae38-612d-4cc1-95e4-2c7223027de0	-2.6138815879821777	34.97	17.0
03174157-683e-42d7-b92c-2f1dd9343f4c	-2.9803876876831055	29.55	13.0
55e1fe2b-2a97-468c-83b9-f441c8c4770f	-1.7917869091033936	53.81	10.0
d7b818c4-c44d-45da-b7bc-e72fbdcaf00b	-2.8268871307373047	27.76	16.0
58d478c7-281e-4ac6-82d2-b6d5ec1d31eb	-2.828474283218384	-117.41	30.0
a9ef428c-a299-4586-9c4e-d690ceeed776	-2.7614049911499023	39.23	12.0
0d400f16-eedb-4e5c-9f3e-c6d9094cc9f5	-2.5221197605133057	35.47	15.0
32763855-c347-45a1-a93f-e3c51b770dd6	-2.693483352661133	29.75	13.0
ef4c3ca0-8ac3-4159-bc3c-811935825c2b	-2.8924102783203125	35.07	15.0
651e4b65-8dd7-4eea-a736-e020c2ab6e12	-2.1697051525115967	43.22	13.0
6c3a6d11-f9c7-4103-8541-d2f859dcc838	-2.709211826324463	36.49	12.0
62fc78c5-08d1-4db9-8553-5be5c753fdba	-2.6737864017486572	36.49	15.0
4586450d-e4e1-4a32-be05-a24ddcce4180	-2.7158188819885254	26.0	16.0
53f3a984-bc14-4c37-a0cc-fc7b5fe4af03	-2.566596269607544	37.1	12.0
4a85cc72-2703-4447-9ee9-4b577959dfbe	-2.799790859222412	32.19	14.0
d6cae4d7-8b68-4360-a421-78f9b1c11ca1	-2.7324771881103516	38.72	14.0
d6fc8406-0037-4830-bb14-2d186ea16cb8	-2.549025774002075	36.08	15.0
d319959b-6373-4510-b6bb-feff42232af4	-2.595473289489746	46.88	11.0
978af5e2-4bc4-4df4-81e1-34cdb4f00dd7	-2.883969783782959	39.33	12.0
2c126963-0469-4e57-9ea0-169ec5ba7ff2	-2.810532569885254	52.9	14.0
f0977221-20fb-4615-acdd-936e3c86e033	-2.7402379512786865	-88.62	35.0
47ddb903-fbc0-41ae-a5c2-383897d57a4b	-2.7979660034179688	29.25	13.0
978ca1f1-6911-4661-aabe-5c5f2392b150	-2.7120704650878906	31.58	14.0
a981dc20-9b02-4ac7-b5af-239dfcda77cb	-2.586099147796631	37.4	17.0
83ba59ac-f994-46ab-9680-c13bc4f61aeb	-2.651099681854248	6.74	19.0
4f015f9c-1142-4176-978d-007c24d57a33	-2.6818881034851074	18.55	18.0
191fd0c1-6f87-4987-bd62-4586d74bef28	-2.5402956008911133	18.15	18.0
1e70d965-8eba-44be-adc6-a203dec58c45	-2.8792166709899902	38.82	12.0
ee768570-1625-4a48-9043-739fa26c2e28	-2.737598419189453	16.42	20.0
40e8ab7d-2fcc-4f47-987d-4e12cf8197c4	-2.7068467140197754	38.72	12.0
80393579-8d39-4ff6-a43a-ec4d7c36e3ea	-2.6862635612487793	45.96	11.0
a76ee124-9eff-476f-9aac-763097b25809	-2.2518656253814697	18.35	18.0
49c0f8a0-42d3-4575-bd61-8b3e399d8144	-2.344815969467163	17.74	18.0
9a1588aa-679a-44fd-aa7b-9e865b08e377	-2.5363070964813232	19.16	19.0
dd08965f-82c7-4508-b9af-f6e1a76703d9	-2.75589656829834	16.42	20.0
8905f6e5-2618-48dc-bd35-dbe087a83f8f	-2.680910110473633	19.16	17.0
72b6c054-8d7a-47ce-820b-4d33191322c2	-2.652188301086426	37.5	12.0
093defde-bbf9-4ba8-9071-e98aa91bf48f	-2.1298999786376953	35.57	16.0
cda96043-9b1b-446b-8cdb-30503b3ab66f	-2.6997523307800293	16.42	20.0
d9e5ebd1-e045-43fe-8a27-16b202dd7a5f	-1.9718047380447388	17.74	13.0
3591c5f5-f9b7-49c1-b105-9a480747d090	-2.336516857147217	39.23	14.0
a0f5e3b9-0fc9-4bd4-a85f-6b270f7c57e6	-2.5367116928100586	20.28	18.0
5db70554-401a-4d0c-a803-95b70744068e	-2.463935613632202	20.99	11.0
b2ae9c93-b4db-4538-8711-87be8ae270a0	-2.341379165649414	26.91	17.0
43b2c49f-a283-4361-89f0-3c251052bffb	-2.674957275390625	39.53	13.0
59465708-e4a8-4a0f-9f29-ddf3bbc8f1de	-2.659390926361084	27.62	16.0
9abbc956-1b2a-40c4-b101-4dbf70670003	-2.741142988204956	26.3	19.0
a428e568-d8c8-4b61-8c6d-f11b4cba0181	-2.6792962551116943	29.04	16.0
b5f1ee42-3291-4044-be4b-17c6a33b6148	-2.6536922454833984	18.15	18.0
3c731bee-67b0-4dda-9727-0e65d8bdd89e	-2.7899506092071533	30.87	15.0
271fd599-7a9c-4d1e-b409-4a923fcd87c4	-2.446608066558838	28.54	15.0
1280aa90-dcdb-4738-81aa-41f9ed3d0e03	-2.4889721870422363	17.44	18.0
0c5b3ca9-6026-4aca-b8ab-49423d495624	-2.6653800010681152	23.22	15.0
7dc5d604-815a-4514-a768-7a5a0a5cc4bb	-2.8202009201049805	27.52	17.0
18cd8f8b-2d00-463e-835b-9864afdc750d	-2.75589656829834	16.42	20.0
6809974e-e2ff-4122-9529-954ca50e33f3	-2.6693146228790283	24.27	17.0
b4ef03d6-ab80-4462-91cf-1329ac696ed3	-2.768850326538086	44.64	14.0
54afb72a-3231-416a-9bd7-36f1f17d8017	-2.3618507385253906	17.64	18.0
1c84017d-0a93-417c-8758-55353f52bce5	-2.3360595703125	25.49	13.0
510f0c8b-17a6-4b21-a132-11b44b771ea5	-2.7498207092285156	17.74	20.0
9d7bbbb6-9d3c-45ad-89f7-9620ac774e5e	-2.777618408203125	18.55	9.0
5eac6451-a85d-40d1-9807-977047656239	-2.2654385566711426	17.84	18.0
fdfc426f-0855-42dc-9c39-3a759a2b3eb2	-2.3947246074676514	30.16	13.0
0d98910b-1b8d-407b-8cfd-f307b360f619	-2.6893348693847656	30.26	13.0
e82227b5-136a-4cfa-b033-e74e8dee3bc8	-2.6997523307800293	16.42	20.0
b0d7e961-e808-428b-bfa2-03e2d61542a8	-2.432467460632324	38.21	12.0
bccbee43-78c2-4c22-aba8-ed9d722c321b	-2.4376585483551025	17.13	16.0
1829b0f2-91b0-4d38-b717-ae4da601ad41	-2.1736488342285156	46.17	11.0
9cbb052e-ec45-4f76-8938-602f9f9b10f9	-2.436549186706543	17.44	18.0
2c7c597f-8d47-49c8-a7f4-0cbcee6b995e	-2.5774922370910645	43.73	12.0
e05d064f-ded1-44d3-a378-b10eb46b9f06	-2.0754709243774414	45.35	15.0
cc58cb2b-75e2-4cc1-ba64-7d0d20cfd848	-2.3592352867126465	7.76	13.0
551f6d92-27b7-4ff0-a289-07471ede04be	-2.7314510345458984	18.86	19.0
f1c55766-2558-48ca-a56e-772ff94acd9c	-2.5584824085235596	18.65	19.0
37e291df-93e4-4d0f-86b4-2ecf7bbb9527	-2.436549186706543	17.74	18.0
defabc1f-212e-44be-88c1-4cefe8a5b56b	-2.585613965988159	46.88	9.0
aa762af2-7306-45cb-bf83-1075525bc68d	-1.981455683708191	17.13	13.0
924052f6-e7f6-4938-8871-8d6724f13d4f	-2.5753273963928223	27.42	18.0
ec656ce8-3808-4fc2-8b48-c9034d6929c5	-2.06313157081604	18.25	17.0
adcebfbf-6a99-4bb8-9777-1542128b7e52	-2.2887611389160156	17.64	16.0
72ee291b-cf90-4088-ba0d-addcd0c02221	-2.6033847332000732	26.1	18.0
100eddad-de3f-4325-bbd2-1199b3eff6c3	-2.592743158340454	8.57	13.0
1d465772-e6e0-4194-b480-ba3b63198f67	-2.344815969467163	17.64	18.0
50748fc0-ca71-4f4a-894d-8055b6f900e8	-2.4733073711395264	19.26	18.0
4a92606e-0d4a-4cc3-9715-7203d869eb48	-2.2518656253814697	18.25	18.0
8e46c789-06a2-4be9-ab7e-98333fa25782	-2.7049269676208496	20.18	17.0
84aecb18-4c44-478e-ae1f-eb384301a3dc	-2.30523943901062	19.26	15.0
6939b33a-c0f1-4efe-96e8-0008160a6b87	-2.7505555152893066	16.42	20.0
17db1f76-c81b-4dba-9aeb-24ebdf7012f6	-2.323878288269043	18.25	18.0
9d26b158-4fbf-4ab0-9d3e-99314b19dfe0	-2.6624128818511963	17.34	16.0
cad780e6-1eb5-49c1-b08b-1be20fae25f5	-2.2518656253814697	18.45	13.0
8e8c685f-5f74-4733-9e2c-1203a94bdf1f	-2.766746759414673	26.91	13.0
